cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,seed_cpe,Discovery Method
CVE-2016-2243,2016-03-04,Sure Start on HP Commercial PCs 2015 allows local users to cause a denial of service (BIOS recovery failure) by leveraging administrative access.,7.9,3.0,CWE-284,cpe:2.3:h:hp:elitebook_725_g3:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitebook_745_g3:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitebook_755_g3:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:700_series_firmware:1.08:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitedesk_800_g2_twr:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitedesk_800_sff:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:800_series_firmware:2.09:*:*:*:*:*:*:*|cpe:2.3:h:hp:z240_sff_workstation_n51:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:z240_tower_workstation_n51:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:z240_firmware:1.11:*:*:*:*:*:*:*|cpe:2.3:o:hp:700_series_firmware:2.09:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitedesk_705_g2_mt_sff:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:z238_microtower_workstation_n51:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:z238_firmware:1.11:*:*:*:*:*:*:*|cpe:2.3:h:hp:zbook_15_g3:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:zbook_15u_g3:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:zbook_17_g3:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:zbook_firmware:1.03:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitedesk_800_g2_dm:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:mp9_g2_retail_system:-:*:*:*:*:*:*:*|cpe:2.3:o:samsung:x14j_firmware:t-ms14jakucb-1102.5:*:*:*:*:*:*:*|cpe:2.3:o:hp:800_series_firmware:2.1:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitebook_820_g3:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitebook_840_g3:-:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitebook_850_g3:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:1000_series_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitebook_folio_1012_x2_g2:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:1000_series_firmware:1.1:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitebook_folio_1040_g3:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:1000_series_firmware:1.01:*:*:*:*:*:*:*|cpe:2.3:h:hp:elitedesk_705_g2_dm:*:*:*:*:*:*:*:*|cpe:2.3:o:hp:700_series_firmware:2.05:*:*:*:*:*:*:*|cpe:2.3:h:hp:mt42_mobile_thin_client:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:700_series_firmware:1.05:*:*:*:*:*:*:*|cpe:2.3:h:hp:zbook_studio_g3:-:*:*:*:*:*:*:*|cpe:2.3:o:hp:zbook_firmware:1.04:*:*:*:*:*:*:*|cpe:2.3:o:zyxel:gs1900-10hp_firmware:*:*:*:*:*:*:*:*|cpe:2.3:o:hp:700_series_firmware:2.07:*:*:*:*:*:*:*,samsung:x14j_firmware,cpe_expansion
CVE-2018-11019,2018-10-16,kernel/omap/drivers/misc/gcx/gcioctl/gcif.c in the kernel component in Amazon Kindle Fire HD(3rd) Fire OS 4.5.5.3 allows attackers to inject a crafted argument via the argument of an ioctl on device /dev/gcioctl with the command 3221773726 and cause a kernel crash.,7.5,3.0,CWE-88,cpe:2.3:o:amazon:fire_os:4.5.5.3:*:*:*:*:*:*:*|cpe:2.3:h:amazon:kindle_fire_hd:3:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2018-11020,2018-10-16,"kernel/omap/drivers/rpmsg/rpmsg_omx.c in the kernel component in Amazon Kindle Fire HD(3rd) Fire OS 4.5.5.3 allows attackers to inject a crafted argument via the argument of an ioctl on device file /dev/rpmsg-omx1 with the command 3221772291, and cause a kernel crash.",4.4,3.0,CWE-88,cpe:2.3:o:amazon:fire_os:4.5.5.3:*:*:*:*:*:*:*|cpe:2.3:h:amazon:kindle_fire_hd:3:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2018-11021,2018-10-16,kernel/omap/drivers/video/omap2/dsscomp/device.c in the kernel component in Amazon Kindle Fire HD(3rd) Fire OS 4.5.5.3 allows attackers to inject a crafted argument via the argument of an ioctl on device /dev/dsscomp with the command 1118064517 and cause a kernel crash.,7.5,3.0,CWE-88,cpe:2.3:o:amazon:fire_os:4.5.5.3:*:*:*:*:*:*:*|cpe:2.3:h:amazon:kindle_fire_hd:3:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2018-11022,2018-10-16,kernel/omap/drivers/misc/gcx/gcioctl/gcif.c in the kernel component in Amazon Kindle Fire HD(3rd) Fire OS 4.5.5.3 allows attackers to inject a crafted argument via the argument of an ioctl on device /dev/gcioctl with the command 3224132973 and cause a kernel crash.,7.5,3.0,CWE-88,cpe:2.3:o:amazon:fire_os:4.5.5.3:*:*:*:*:*:*:*|cpe:2.3:h:amazon:kindle_fire_hd:3:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2018-11023,2018-10-16,kernel/omap/drivers/misc/gcx/gcioctl/gcif.c in the kernel component in Amazon Kindle Fire HD (3rd) Fire OS 4.5.5.3 allows attackers to inject a crafted argument via the argument of an ioctl on device /dev/gcioctl with the command 3222560159 and cause a kernel crash.,7.5,3.0,CWE-88,cpe:2.3:o:amazon:fire_os:4.5.5.3:*:*:*:*:*:*:*|cpe:2.3:h:amazon:kindle_fire_hd:3:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2018-11024,2018-10-16,kernel/omap/drivers/misc/gcx/gcioctl/gcif.c in the kernel component in Amazon Kindle Fire HD (3rd) Fire OS 4.5.5.3 allows attackers to inject a crafted argument via the argument of an ioctl on device /dev/gcioctl with the command 1077435789 and cause a kernel crash.,7.5,3.0,CWE-88,cpe:2.3:o:amazon:fire_os:4.5.5.3:*:*:*:*:*:*:*|cpe:2.3:h:amazon:kindle_fire_hd:3:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2018-11025,2018-10-16,kernel/omap/drivers/mfd/twl6030-gpadc.c in the kernel component in Amazon Kindle Fire HD(3rd) Fire OS 4.5.5.3 allows attackers to inject a crafted argument via the argument of an ioctl on device /dev/twl6030-gpadc with the command 24832 and cause a kernel crash.,7.5,3.0,CWE-88,cpe:2.3:o:amazon:fire_os:4.5.5.3:*:*:*:*:*:*:*|cpe:2.3:h:amazon:kindle_fire_hd:3:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2019-10886,2019-04-19,An incorrect access control exists in the Sony Photo Sharing Plus application in the firmware before PKG6.5629 version (for the X7500D TV and other applicable TVs). This vulnerability allows an attacker to read arbitrary files without authentication over HTTP when Photo Sharing Plus application is running. This may allow an attacker to browse a particular directory (e.g. images) inside the private network.,5.9,3.0,CWE-306,cpe:2.3:a:sony:photo_sharing_plus:*:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-50w800c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-50w805c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-50w807c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-50w809c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-50w820c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-55w800c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-55w805c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-65w850c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-65w855c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-65w857c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-75w850c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:kdl-75w855c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:x7500d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-100z9d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-43x800d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-43x800e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-43x830c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x700d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x800c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x800d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x800e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x830c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x835c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x835d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x837c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x839c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-49x900e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55a1e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x700d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x800e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x805c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x806e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x807c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x809c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x810c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x850c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x850d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x855c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x855d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x857c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x857d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x900c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x900e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x905c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x907c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x930d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-55x930e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65a1e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x750d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x800c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x805c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x807c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x809c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x810c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x850c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x850d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x850e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x855c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x855d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x857c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x857d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x900c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x900e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x905c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x907c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x930c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x930d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x930e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x935d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65x937d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-65z9d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x850c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x850d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x850e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x855c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x855d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x857d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x900e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x910c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x940c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x940d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x940e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75x945c:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-75z9d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-77a1e:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-85x850d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-85x855d:-:*:*:*:*:*:*:*|cpe:2.3:h:sony:xbr-85x857d:-:*:*:*:*:*:*:*,sony:kdl-50w800c|sony:kdl-50w805c|sony:kdl-50w807c|sony:kdl-50w809c|sony:kdl-50w820c|sony:kdl-55w800c|sony:kdl-55w805c|sony:kdl-65w850c|sony:kdl-65w855c|sony:kdl-65w857c|sony:kdl-75w850c|sony:kdl-75w855c|sony:x7500d|sony:xbr-100z9d|sony:xbr-43x800d|sony:xbr-43x800e|sony:xbr-43x830c|sony:xbr-49x700d|sony:xbr-49x800c|sony:xbr-49x800d|sony:xbr-49x800e|sony:xbr-49x830c|sony:xbr-49x835c|sony:xbr-49x835d|sony:xbr-49x837c|sony:xbr-49x839c|sony:xbr-49x900e|sony:xbr-55a1e|sony:xbr-55x700d|sony:xbr-55x800e|sony:xbr-55x805c|sony:xbr-55x806e|sony:xbr-55x807c|sony:xbr-55x809c|sony:xbr-55x810c|sony:xbr-55x850c|sony:xbr-55x850d|sony:xbr-55x855c|sony:xbr-55x855d|sony:xbr-55x857c|sony:xbr-55x857d|sony:xbr-55x900c|sony:xbr-55x900e|sony:xbr-55x905c|sony:xbr-55x907c|sony:xbr-55x930d|sony:xbr-55x930e|sony:xbr-65a1e|sony:xbr-65x750d|sony:xbr-65x800c|sony:xbr-65x805c|sony:xbr-65x807c|sony:xbr-65x809c|sony:xbr-65x810c|sony:xbr-65x850c|sony:xbr-65x850d|sony:xbr-65x850e|sony:xbr-65x855c|sony:xbr-65x855d|sony:xbr-65x857c|sony:xbr-65x857d|sony:xbr-65x900c|sony:xbr-65x900e|sony:xbr-65x905c|sony:xbr-65x907c|sony:xbr-65x930c|sony:xbr-65x930d|sony:xbr-65x930e|sony:xbr-65x935d|sony:xbr-65x937d|sony:xbr-65z9d|sony:xbr-75x850c|sony:xbr-75x850d|sony:xbr-75x850e|sony:xbr-75x855c|sony:xbr-75x855d|sony:xbr-75x857d|sony:xbr-75x900e|sony:xbr-75x910c|sony:xbr-75x940c|sony:xbr-75x940d|sony:xbr-75x940e|sony:xbr-75x945c|sony:xbr-75z9d|sony:xbr-77a1e|sony:xbr-85x850d|sony:xbr-85x855d|sony:xbr-85x857d,cpe_expansion
CVE-2019-7399,2019-02-17,"Amazon Fire OS before 5.3.6.4 allows a man-in-the-middle attack against HTTP requests for ""Terms of Use"" and Privacy pages.",7.4,3.0,CWE-346,cpe:2.3:o:amazon:fire_os:*:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
CVE-2024-27350,2024-02-26,"Amazon Fire OS 7 before 7.6.6.9 and 8 before 8.1.0.3 allows Fire TV applications to establish local ADB (Android Debug Bridge) connections. NOTE: some third parties dispute whether this has security relevance, because an ADB connection is only possible after the (non-default) ADB Debugging option is enabled, and after the initiator of that specific connection attempt has been approved via a full-screen prompt.",5.9,3.1,,cpe:2.3:o:amazon:fire_os:*:*:*:*:*:*:*:*,amazon:fire_os,cpe_expansion
