Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,AI Judgment,AI Judgment Reasoning,AI Confidence,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Review Status,Needs Human Review,Review Reason
vendor_only,CVE-2021-46778,2022-08-10,"Execution unit scheduler contention may lead to a side channel vulnerability found on AMD CPU microarchitectures codenamed “Zen 1”, “Zen 2” and “Zen 3” that use simultaneous multithreading (SMT). By measuring the contention level on scheduler queues an attacker may potentially leak sensitive information.",5.6,3.1,CWE-203,cpe:2.3:o:amd:athlon_3050ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_3050ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:athlon_3150g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_3150g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:athlon_3150ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_3150ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7001_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7001:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7002_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7002:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7003_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7003:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7232p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7232p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7251_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7251:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7252_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7252:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7261_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7261:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7262_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7262:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7272_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7272:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7281_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7281:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7282_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7282:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_72f3_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_72f3:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7301_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7301:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7302_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7302:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7302p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7302p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7313_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7313:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7313p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7313p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7343_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7343:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7351_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7351:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7351p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7351p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7352_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7352:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7371_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7371:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7373x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7373x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_73f3_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_73f3:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7401_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7401:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7401p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7401p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7402_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7402:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7402p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7402p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7413_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7413:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7443_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7443:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7443p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7443p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7451_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7451:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7452_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7452:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7453_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7453:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7473x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7473x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_74f3_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_74f3:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7501_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7501:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7502_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7502:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7502p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7502p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7513_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7513:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7532_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7532:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7542_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7542:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7543_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7543:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7543p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7543p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7551_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7551:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7551p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7551p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7552_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7552:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7573x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7573x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_75f3_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_75f3:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7601_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7601:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7642_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7642:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7643_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7643:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7662_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7662:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7663_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7663:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7702_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7702:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7702p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7702p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7713_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7713:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7713p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7713p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7742_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7742:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7763_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7763:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7773x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7773x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f32_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f32:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f52_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f52:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f72_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f72:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7h12_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7h12:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_2200u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_2200u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_2300u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_2300u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3100:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3200u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3200u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3250u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3250u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3300g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3300g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3300u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3300u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3300x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3300x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3350u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3350u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3450u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3450u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3500c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3500c:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3500u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3500u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3550h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3550h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3580u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3580u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3700c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3700c:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3700u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3700u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3750h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3750h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3780u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3780u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_4300g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_4300g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_4300ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_4300ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_4300u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_4300u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5125c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5125c:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5300g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5300g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5300ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5300ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5300u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5300u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5400u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5400u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5425c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5425c:-:*:*:*:*:*:*:*|cpe: