Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,AI Judgment,AI Judgment Reasoning,AI Confidence,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Review Status,Needs Human Review,Review Reason
2.3:o:amd:ryzen_3_5425u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5425u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_2500u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_2500u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_2600_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_2600:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_2600h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_2600h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_2600x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_2600x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_2700x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_2700x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3400g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3400g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3450g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3450g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3500u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3500u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3550h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3550h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3580u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3580u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4500u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4500u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5500u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5500u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5560u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5560u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5600g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5600g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5600ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5600ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5600h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5600h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5600hs_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5600hs:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5600u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5600u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5600x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5600x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5625c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5625c:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5625u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5625u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5700g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5700g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5700ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5700ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_2700_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_2700:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_2700u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_2700u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_2700x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_2700x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_2800h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_2800h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3700u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3700u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3700x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3700x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3750h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3750h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3780u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3780u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3800x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3800x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3800xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3800xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4700g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4700g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4700ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4700ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4700u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4700u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4800h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4800h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4800u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4800u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5700g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5700g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5700ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5700ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5700u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5700u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5700x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5700x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5800h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5800h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5800hs_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5800hs:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5800u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5800u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5800x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5800x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5800x3d_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5800x3d:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5825c_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5825c:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5825u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5825u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3900x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3900x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3950x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3950x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_4900h_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_4900h:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_4900hs_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_4900hs:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_5900hs_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_5900hs:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_5900hx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_5900hx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_5900x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_5900x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_5950x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_5950x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_5980hs_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_5980hs:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_5980hx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_5980hx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_2920x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_2920x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_2950x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_2950x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_2970wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_2970wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_2990wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_2990wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3960x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3960x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3970x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3970x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3990x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3990x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3795wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3795wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3945wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3945wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3955wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3955wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3975wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3975wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3995wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3995wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_5945wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_5945wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_5955wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_5955wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_5965wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_5965wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_5975wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_5975wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_5995wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_5995wx:-:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2021-21877,2021-12-22,Specially-crafted HTTP requests can lead to arbitrary command execution in “GET” requests. An attacker can make authenticated HTTP requests to trigger this vulnerability.,9.1,3.1,CWE-78,cpe:2.3:o:lantronix:premierwave_2050_firmware:8.9.0.0:r4:*:*:*:*:*:*|cpe:2.3:h:lantronix:premierwave_2050:-:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,complete,No,
