Difference Type,cve_id,published,description,cvss_score,cvss_version,cwe_ids,cpe_strings,AI Judgment,AI Judgment Reasoning,AI Confidence,Claude Judgment,Claude Confidence,Claude Reasoning,Codex Judgment,Codex Confidence,Codex Reasoning,Gemini Judgment,Gemini Confidence,Gemini Reasoning,Review Status,Needs Human Review,Review Reason
vendor_only,CVE-2021-37181,2021-09-14,"A vulnerability has been identified in Cerberus DMS V4.0 (All versions), Cerberus DMS V4.1 (All versions), Cerberus DMS V4.2 (All versions), Cerberus DMS V5.0 (All versions < v5.0 QU1), Desigo CC Compact V4.0 (All versions), Desigo CC Compact V4.1 (All versions), Desigo CC Compact V4.2 (All versions), Desigo CC Compact V5.0 (All versions < V5.0 QU1), Desigo CC V4.0 (All versions), Desigo CC V4.1 (All versions), Desigo CC V4.2 (All versions), Desigo CC V5.0 (All versions < V5.0 QU1). The application deserialises untrusted data without sufficient validations, that could result in an arbitrary deserialization. This could allow an unauthenticated attacker to execute code in the affected system. The CCOM communication component used for Windows App / Click-Once and IE Web / XBAP client connectivity are affected by the vulnerability.",10.0,3.1,CWE-502,cpe:2.3:a:siemens:cerberus_dms:4.0:*:*:*:*:*:*:*|cpe:2.3:a:siemens:cerberus_dms:4.1:*:*:*:*:*:*:*|cpe:2.3:a:siemens:cerberus_dms:4.2:*:*:*:*:*:*:*|cpe:2.3:a:siemens:cerberus_dms:5.0:-:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc:4.0:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc:4.1:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc:4.2:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc:5.0:-:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc_compact:4.0:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc_compact:4.1:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc_compact:4.2:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc_compact:5.0:-:*:*:*:*:*:*,No,"Siemens Cerberus DMS and Desigo CC are enterprise building management/fire alarm platforms used in commercial buildings, not residential homes. Fails criterion 1 — not a residential deployment without dedicated security oversight.",Low,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2022-33139,2022-06-21,"A vulnerability has been identified in Cerberus DMS (All versions), Desigo CC (All versions), Desigo CC Compact (All versions), SIMATIC WinCC OA V3.16 (All versions in default configuration), SIMATIC WinCC OA V3.17 (All versions in non-default configuration), SIMATIC WinCC OA V3.18 (All versions in non-default configuration). Affected applications use client-side only authentication, when neither server-side authentication (SSA) nor Kerberos authentication is enabled. In this configuration, attackers could impersonate other users or exploit the client-server protocol without being authenticated.",9.8,3.1,CWE-603|CWE-287,cpe:2.3:a:siemens:cerberus_dms:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:desigo_cc_compact:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:wincc_open_architecture:3.16:*:*:*:*:*:*:*|cpe:2.3:a:siemens:wincc_open_architecture:3.17:*:*:*:*:*:*:*|cpe:2.3:a:siemens:wincc_open_architecture:3.18:*:*:*:*:*:*:*,No,Siemens Cerberus DMS and WinCC OA are industrial SCADA/building automation platforms. Same reasoning as CVE-2021-37181 — fails criterion 1 (residential deployment without dedicated security oversight).,Low,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2023-30962,2023-09-12,The Gotham Cerberus service was found to have a stored cross-site scripting (XSS) vulnerability that could have allowed an attacker with access to Gotham to launch attacks against other users. This vulnerability is resolved in Cerberus 100.230704.0-27-g031dd58 .,5.4,3.1,CWE-434|CWE-79,cpe:2.3:a:palantir:gotham_cerberus:*:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2023-20593,2023-07-24,"An issue in “Zen 2” CPUs, under specific microarchitectural circumstances, may allow an attacker to potentially access sensitive information.",5.5,3.1,CWE-209,cpe:2.3:o:xen:xen:4.14.0:*:*:*:*:*:x86:*|cpe:2.3:o:xen:xen:4.15.0:*:*:*:*:*:x86:*|cpe:2.3:o:xen:xen:4.16.0:*:*:*:*:*:x86:*|cpe:2.3:o:xen:xen:4.17.0:*:*:*:*:*:x86:*|cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:11.0:*:*:*:*:*:*:*|cpe:2.3:o:debian:debian_linux:12.0:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3100_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3100:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_3300x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_3300x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3500_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3500:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3500x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3500x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_3600xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_3600xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3700x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3700x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3800x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3800x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_3800xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_3800xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3900_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3900:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3900x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3900x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3900xt_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3900xt:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_3950x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_3950x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_9_pro_3900_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_9_pro_3900:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3995wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3995wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3975wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3975wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3955wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3955wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_pro_3945wx_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_pro_3945wx:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3990x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3990x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3970x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3970x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_threadripper_3960x_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_threadripper_3960x:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4700g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4700g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_4700ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_4700ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_4600ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_4600ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_4300g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_4300g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_4300ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_4300ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4450u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4450u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4350ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4350ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4350g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4350g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_pro_4200g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_pro_4200g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_pro_4650ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_pro_4650ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_pro_4650g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_pro_4650g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_pro_4400g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_pro_4400g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_pro_4750u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_pro_4750u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_pro_4750ge_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_pro_4750ge:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_pro_4750g_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_pro_4750g:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_7_5700u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_7_5700u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_5500u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_5500u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_5300u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_5300u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_5_7520u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_5_7520u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:ryzen_3_7320u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:ryzen_3_7320u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:athlon_gold_7220u_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:athlon_gold_7220u:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7232p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7232p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7302p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7302p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7402p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7402p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7502p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7502p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7702p_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7702p:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7252_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7252:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7262_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7262:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7272_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7272:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7282_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7282:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7302_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7302:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7352_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7352:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7402_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7402:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7452_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7452:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7502_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7502:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7532_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7532:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7542_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7542:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7552_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7552:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7642_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7642:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7662_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7662:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7702_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7702:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7742_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7742:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7h12_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7h12:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f32_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f32:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f52_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f52:-:*:*:*:*:*:*:*|cpe:2.3:o:amd:epyc_7f72_firmware:-:*:*:*:*:*:*:*|cpe:2.3:h:amd:epyc_7f72:-:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2024-42642,2024-09-04,"Micron Crucial MX500 Series Solid State Drives M3CR046 is vulnerable to Buffer Overflow, which can be triggered by sending specially crafted ATA packets from the host to the drive controller. NOTE: The supplier states that this vulnerability was fully remediated in December 2024 and that updated firmware is available through Crucial’s official support page.",6.7,3.1,CWE-787|CWE-120,cpe:2.3:o:crucial:mx500_firmware:m3cr046:*:*:*:*:*:*:*|cpe:2.3:h:crucial:ct1000mx500ssd1:-:*:*:*:*:*:*:*|cpe:2.3:h:crucial:ct2000mx500ssd1:-:*:*:*:*:*:*:*|cpe:2.3:h:crucial:ct250mx500ssd1:-:*:*:*:*:*:*:*|cpe:2.3:h:crucial:ct4000mx500ssd1:-:*:*:*:*:*:*:*|cpe:2.3:h:crucial:ct500mx500ssd1:-:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2024-0397,2024-06-17,"A defect was discovered in the Python “ssl” module where there is a memory
race condition with the ssl.SSLContext methods “cert_store_stats()” and
“get_ca_certs()”. The race condition can be triggered if the methods are
called at the same time as certificates are loaded into the SSLContext,
such as during the TLS handshake with a certificate directory configured.
This issue is fixed in CPython 3.10.14, 3.11.9, 3.12.3, and 3.13.0a5.",7.4,3.1,CWE-362,,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2024-5052,2024-05-17,"Denial of Service (DoS) vulnerability for Cerberus Enterprise 8.0.10.3 web administration. The vulnerability exists when the web server, default port 10001, attempts to process a large number of incomplete HTTP requests.",7.5,3.1,CWE-400,,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2024-1630,2024-05-14,"Path traversal vulnerability in “getAllFolderContents” function of Common Service Desktop, a GE HealthCare ultrasound device component",7.7,3.1,CWE-22,,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2024-22039,2024-03-12,"A vulnerability has been identified in Cerberus PRO EN Engineering Tool (All versions < IP8), Cerberus PRO EN Fire Panel FC72x IP6 (All versions < IP6 SR3), Cerberus PRO EN Fire Panel FC72x IP7 (All versions < IP7 SR5), Cerberus PRO EN X200 Cloud Distribution IP7 (All versions < V3.0.6602), Cerberus PRO EN X200 Cloud Distribution IP8 (All versions < V4.0.5016), Cerberus PRO EN X300 Cloud Distribution IP7 (All versions < V3.2.6601), Cerberus PRO EN X300 Cloud Distribution IP8 (All versions < V4.2.5015), Cerberus PRO UL Compact Panel FC922/924 (All versions < MP4), Cerberus PRO UL Engineering Tool (All versions < MP4), Cerberus PRO UL X300 Cloud Distribution (All versions < V4.3.0001), Desigo Fire Safety UL Compact Panel FC2025/2050 (All versions < MP4), Desigo Fire Safety UL Engineering Tool (All versions < MP4), Desigo Fire Safety UL X300 Cloud Distribution (All versions < V4.3.0001), Sinteso FS20 EN Engineering Tool (All versions < MP8), Sinteso FS20 EN Fire Panel FC20 MP6 (All versions < MP6 SR3), Sinteso FS20 EN Fire Panel FC20 MP7 (All versions < MP7 SR5), Sinteso FS20 EN X200 Cloud Distribution MP7 (All versions < V3.0.6602), Sinteso FS20 EN X200 Cloud Distribution MP8 (All versions < V4.0.5016), Sinteso FS20 EN X300 Cloud Distribution MP7 (All versions < V3.2.6601), Sinteso FS20 EN X300 Cloud Distribution MP8 (All versions < V4.2.5015), Sinteso Mobile (All versions < V3.0.0). The network communication library in affected systems does not validate the length of certain X.509 certificate attributes which might result in a stack-based buffer overflow.
This could allow an unauthenticated remote attacker to execute code on the underlying operating system with root privileges.",9.8,3.1,CWE-120,cpe:2.3:a:siemens:cerberus_pro_en_engineering_tool:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:cerberus_pro_en_fire_panel_fc72x:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:cerberus_pro_en_x200_cloud_distribution:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:cerberus_pro_en_x300_cloud_distribution:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:sinteso_fs20_en_engineering_tool:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:sinteso_fs20_en_fire_panel_fc20:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:sinteso_fs20_en_x200_cloud_distribution:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:sinteso_fs20_en_x300_cloud_distribution:*:*:*:*:*:*:*:*|cpe:2.3:a:siemens:sinteso_mobile:*:*:*:*:*:*:*:*,Maybe,Siemens Cerberus PRO EN is a professional fire detection system primarily deployed in commercial buildings. Residential fire panels do exist but this is an enterprise-grade product line. CPE confirms Siemens commercial product — not typical home IoT.,Low,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2024-22040,2024-03-12,"A vulnerability has been identified in Cerberus PRO EN Engineering Tool (All versions), Cerberus PRO EN Fire Panel FC72x IP6 (All versions), Cerberus PRO EN Fire Panel FC72x IP7 (All versions), Cerberus PRO EN Fire Panel FC72x IP8 (All versions < IP8 SR4), Cerberus PRO EN X200 Cloud Distribution IP7 (All versions), Cerberus PRO EN X200 Cloud Distribution IP8 (All versions < V4.3.5618), Cerberus PRO EN X300 Cloud Distribution IP7 (All versions), Cerberus PRO EN X300 Cloud Distribution IP8 (All versions < V4.3.5617), Cerberus PRO UL Compact Panel FC922/924 (All versions < MP4), Cerberus PRO UL Engineering Tool (All versions < MP4), Cerberus PRO UL X300 Cloud Distribution (All versions < V4.3.0001), Desigo Fire Safety UL Compact Panel FC2025/2050 (All versions < MP4), Desigo Fire Safety UL Engineering Tool (All versions < MP4), Desigo Fire Safety UL X300 Cloud Distribution (All versions < V4.3.0001), Sinteso FS20 EN Engineering Tool (All versions), Sinteso FS20 EN Fire Panel FC20 MP6 (All versions), Sinteso FS20 EN Fire Panel FC20 MP7 (All versions), Sinteso FS20 EN Fire Panel FC20 MP8 (All versions < MP8 SR4), Sinteso FS20 EN X200 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X200 Cloud Distribution MP8 (All versions < V4.3.5618), Sinteso FS20 EN X300 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X300 Cloud Distribution MP8 (All versions < V4.3.5617), Sinteso Mobile (All versions). The network communication library in affected systems insufficiently validates HMAC values which might result in a buffer overread.
This could allow an unauthenticated remote attacker to crash the network service.",7.5,3.1,CWE-125,,Maybe,Same as CVE-2024-22039 — Siemens Cerberus PRO EN commercial fire detection system. No CPE string available to further confirm device context.,Low,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2024-22041,2024-03-12,"A vulnerability has been identified in Cerberus PRO EN Engineering Tool (All versions), Cerberus PRO EN Fire Panel FC72x IP6 (All versions), Cerberus PRO EN Fire Panel FC72x IP7 (All versions), Cerberus PRO EN Fire Panel FC72x IP8 (All versions < IP8 SR4), Cerberus PRO EN X200 Cloud Distribution IP7 (All versions), Cerberus PRO EN X200 Cloud Distribution IP8 (All versions < V4.3.5618), Cerberus PRO EN X300 Cloud Distribution IP7 (All versions), Cerberus PRO EN X300 Cloud Distribution IP8 (All versions < V4.3.5617), Cerberus PRO UL Compact Panel FC922/924 (All versions < MP4), Cerberus PRO UL Engineering Tool (All versions < MP4), Cerberus PRO UL X300 Cloud Distribution (All versions < V4.3.0001), Desigo Fire Safety UL Compact Panel FC2025/2050 (All versions < MP4), Desigo Fire Safety UL Engineering Tool (All versions < MP4), Desigo Fire Safety UL X300 Cloud Distribution (All versions < V4.3.0001), Sinteso FS20 EN Engineering Tool (All versions), Sinteso FS20 EN Fire Panel FC20 MP6 (All versions), Sinteso FS20 EN Fire Panel FC20 MP7 (All versions), Sinteso FS20 EN Fire Panel FC20 MP8 (All versions < MP8 SR4), Sinteso FS20 EN X200 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X200 Cloud Distribution MP8 (All versions < V4.3.5618), Sinteso FS20 EN X300 Cloud Distribution MP7 (All versions), Sinteso FS20 EN X300 Cloud Distribution MP8 (All versions < V4.3.5617), Sinteso Mobile (All versions). The network communication library in affected systems improperly handles memory buffers when parsing X.509 certificates.
This could allow an unauthenticated remote attacker to crash the network service.",7.5,3.1,CWE-119,,Maybe,Same as CVE-2024-22039 — Siemens Cerberus PRO EN commercial fire detection system. No CPE string available.,Low,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2025-67124,2026-01-23,"A TOCTOU and symlink race in svenstaro/miniserve 0.32.0 upload finalization (when uploads are enabled) can allow an attacker to overwrite arbitrary files outside the intended upload/document root in deployments where the attacker can create/replace filesystem entries in the upload destination directory (e.g., shared writable directory/volume).",6.8,3.1,CWE-59|CWE-367,cpe:2.3:a:svenstaro:miniserve:0.32.0:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,complete,No,
vendor_only,CVE-2025-7718,2025-09-10,"The Resideo Plugin for Resideo - Real Estate WordPress Theme plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to, and including, 2.5.4. This is due to the plugin not properly validating a user's identity prior to updating their details like email. This makes it possible for authenticated attackers, with Subscriber-level access and above, to change arbitrary user's email addresses, including administrators, and leverage that to reset the user's password and gain access to their account.",8.8,3.1,CWE-639,,No,,High,No,Low,"The name coincides with Resideo (Honeywell Home) thermostats, but this CVE is in a 'Resideo' real-estate WordPress theme plugin - a web theme unrelated to any thermostat device.",No,High,,No,High,,complete,No,
vendor_only,CVE-2026-23634,2026-01-16,"Pepr is a type safe K8s middleware. Prior to 1.0.5 , Pepr defaults to a cluster-admin RBAC configuration and does not explicitly force or enforce least-privilege guidance for module authors. The default behavior exists to make the “getting started” experience smooth: new users can experiment with Pepr and create resources dynamically without needing to pre-configure RBAC. This vulnerability is fixed in 1.0.5.",4.3,3.1,CWE-272,cpe:2.3:a:defenseunicorns:pepr:*:*:*:*:*:*:*:*,No,,High,No,High,,No,High,,No,High,,complete,No,
